TimeEnd,Coal,PV (Utility),Wind,PV (Rooftop),Gas,Demand
2020/12/26 17:30:00,0.586181607,0.695586419,0.315506372,0.079129229,1,7641.12
2020/12/26 18:00:00,0.617023671,0.486604194,0.368162307,0.040296831,1,7641.12
2020/12/26 18:30:00,0.62903376,0.283891532,0.44093226,0.013916508,1,7641.12
2020/12/26 19:00:00,0.638140279,0.078192452,0.488933602,0.002520936,1,7641.12
2020/12/26 19:30:00,0.644308304,0.003091708,0.518604963,0.00016728,1,7641.12
2020/12/26 20:00:00,0.64435099,0,0.508752515,0,1,7641.12
2020/12/26 20:30:00,0.637431121,0,0.492669349,0,1,7641.12
2020/12/26 21:00:00,0.631080714,0,0.495331992,0,1,7641.12
2020/12/26 21:30:00,0.621500776,0,0.479792086,0,1,7641.12
2020/12/26 22:00:00,0.602644548,0,0.45574782,0,1,7641.12
2020/12/26 22:30:00,0.59991851,0,0.446425218,0,1,7641.12
2020/12/26 23:00:00,0.576313543,0,0.443044936,0,1,7641.12
2020/12/26 23:30:00,0.551552192,0,0.417357478,0,1,7641.12
2020/12/27 00:00:00,0.524788514,0,0.390026828,0,1,7641.12
2020/12/27 00:30:00,0.479151145,0,0.367920858,0,1,7641.12
2020/12/27 01:00:00,0.46443927,0,0.361287726,0,1,7641.12
2020/12/27 01:30:00,0.44242336,0,0.335674044,0,1,7641.12
2020/12/27 02:00:00,0.405990493,0,0.29926224,0,1,7641.12
2020/12/27 02:30:00,0.391260186,0,0.264124748,0,1,7641.12
2020/12/27 03:00:00,0.385787738,0,0.240274983,0,1,7641.12
2020/12/27 03:30:00,0.372630966,0,0.298906774,0,1,7641.12
2020/12/27 04:00:00,0.370548118,0,0.326633132,4.98905E-05,1,7641.12
2020/12/27 04:30:00,0.368119907,0,0.325191147,0.001652255,1,7641.12
2020/12/27 05:00:00,0.369505239,0.001024188,0.313386989,0.014755842,1,7641.12
2020/12/27 05:30:00,0.368331393,0.049725766,0.331549296,0.04593152,1,7641.12
2020/12/27 06:00:00,0.363358556,0.244158778,0.305479544,0.096676003,1,7641.12
2020/12/27 06:30:00,0.357834692,0.495716597,0.229490275,0.163822714,1,7641.12
2020/12/27 07:00:00,0.349628444,0.72009993,0.1842723,0.246303409,1,7641.12
2020/12/27 07:30:00,0.355271634,0.838609019,0.176069752,0.339783487,1,7641.12
2020/12/27 08:00:00,0.347191502,0.901572655,0.168564722,0.426713239,1,7641.12
2020/12/27 08:30:00,0.35838475,0.937036363,0.222508384,0.495829156,1,7641.12
2020/12/27 09:00:00,0.351813155,0.999473548,0.227384306,0.557352917,1,7641.12
2020/12/27 09:30:00,0.344403376,1.04266174,0.256351442,0.610019651,1,7641.12
2020/12/27 10:00:00,0.340134847,1.02559513,0.236780684,0.655296725,1,7641.12
2020/12/27 10:30:00,0.353220799,1.021498378,0.267867203,0.685911869,1,7641.12
2020/12/27 11:00:00,0.360835274,1.06225532,0.243407109,0.70524883,1,7641.12
2020/12/27 11:30:00,0.361586147,1.058101136,0.216358149,0.711241557,1,7641.12
2020/12/27 12:00:00,0.356718083,1.053688513,0.208920188,0.70332071,1,7641.12
2020/12/27 12:30:00,0.360791618,0.968336317,0.245526492,0.69257078,1,7641.12
2020/12/27 13:00:00,0.371919868,0.979276942,0.253219316,0.673260231,1,7641.12
2020/12/27 13:30:00,0.376889794,0.95387325,0.276297787,0.632171022,1,7641.12
2020/12/27 14:00:00,0.384694412,0.954217836,0.302132797,0.590720841,1,7641.12
2020/12/27 14:30:00,0.396078774,0.847635274,0.336351442,0.54442248,1,7641.12
2020/12/27 15:00:00,0.410999224,0.773041839,0.313259557,0.478443793,1,7641.12
2020/12/27 15:30:00,0.44467792,0.675121802,0.348108652,0.406043908,1,7641.12
2020/12/27 16:00:00,0.490496702,0.582533286,0.360187793,0.318092869,1,7641.12
2020/12/27 16:30:00,0.549318976,0.468503824,0.372441315,0.217267152,1,7641.12
2020/12/27 17:00:00,0.60814901,0.368401405,0.379322602,0.139693332,1,7641.12
2020/12/27 17:30:00,0.632481568,0.228786385,0.361542589,0.087798433,1,7641.12
2020/12/27 18:00:00,0.666066162,0.185464187,0.298336687,0.044314481,1,7641.12
2020/12/27 18:30:00,0.673553551,0.081303303,0.276639839,0.014647257,1,7641.12
2020/12/27 19:00:00,0.673362437,0.018779972,0.281871227,0.002168768,1,7641.12
2020/12/27 19:30:00,0.665836244,0.000114862,0.268551308,8.51073E-05,1,7641.12
2020/12/27 20:00:00,0.664645906,0,0.201006036,0,1,7641.12
2020/12/27 20:30:00,0.638407062,0,0.248095238,0,1,7641.12
2020/12/27 21:00:00,0.603674816,0,0.396244131,0,1,7641.12
2020/12/27 21:30:00,0.601687039,0,0.467149564,0,1,7641.12
2020/12/27 22:00:00,0.579387854,0,0.518993964,0,1,7641.12
2020/12/27 22:30:00,0.563420644,0,0.539550637,0,1,7641.12
2020/12/27 23:00:00,0.521955763,0,0.5822334,0,1,7641.12
2020/12/27 23:30:00,0.497118743,0,0.647431254,0,1,7641.12
2020/12/28 00:00:00,0.468041327,0,0.680784708,0,1,7641.12
2020/12/28 00:30:00,0.437954016,0,0.649208585,0,1,7641.12
2020/12/28 01:00:00,0.422432092,0,0.633923541,0,1,7641.12
2020/12/28 01:30:00,0.404604191,0,0.611690141,0,1,7641.12
2020/12/28 02:00:00,0.392317617,0,0.600315225,0,1,7641.12
2020/12/28 02:30:00,0.388778619,0,0.569309188,0,1,7641.12
2020/12/28 03:00:00,0.382313737,0,0.551703555,0,1,7641.12
2020/12/28 03:30:00,0.382798797,0,0.560898726,0,1,7641.12
2020/12/28 04:00:00,0.382070237,0,0.54397049,1.46737E-05,1,7641.12
2020/12/28 04:30:00,0.393853318,0,0.501851107,0.000792378,1,7641.12
2020/12/28 05:00:00,0.406515328,0,0.455627096,0.008226059,1,7641.12
2020/12/28 05:30:00,0.419405316,0.012443406,0.439255533,0.026802924,1,7641.12
2020/12/28 06:00:00,0.403673846,0.153178333,0.424171697,0.054233882,1,7641.12
2020/12/28 06:30:00,0.369066744,0.37142611,0.393829645,0.089186562,1,7641.12
2020/12/28 07:00:00,0.365659682,0.650053124,0.436103286,0.132242043,1,7641.12
2020/12/28 07:30:00,0.372782305,0.764436744,0.511247485,0.202417399,1,7641.12
2020/12/28 08:00:00,0.373906674,0.794741225,0.536646546,0.301494014,1,7641.12
2020/12/28 08:30:00,0.368346915,0.8135882,0.515667337,0.386836075,1,7641.12
2020/12/28 09:00:00,0.36749612,0.868166895,0.487733065,0.467550061,1,7641.12
2020/12/28 09:30:00,0.373928987,0.865793076,0.471750503,0.516275447,1,7641.12
2020/12/28 10:00:00,0.372312767,0.856441377,0.503132126,0.536231637,1,7641.12
2020/12/28 10:30:00,0.375346333,0.92952246,0.517934272,0.545889847,1,7641.12
2020/12/28 11:00:00,0.375061118,0.91633245,0.521623072,0.561476218,1,7641.12
2020/12/28 11:30:00,0.38814804,0.961492443,0.495231388,0.571642136,1,7641.12
